Aberdeen.com,active
Abilene.com,active
Akron.com,active
Albany.com,active
Albuquerque.com,active
Alexandria.com,active
Allentown.com,active
Amarillo.com,active
Anaheim.com,active
Anchorage.com,active
Ann Arbor.com,invalid
Antioch.com,active
Apple Valley.com,invalid
Appleton.com,active
Arlington.com,active
Arvada.com,marketed active parked
Asheville.com,active
Athens.com,active
Atlanta.com,active
Atlantic City.com,invalid
Augusta.com,active
Aurora.com,active
Austin.com,marketed priced active
Bakersfield.com,active
Baltimore.com,active
Barnstable.com,active
Baton Rouge.com,invalid
Beaumont.com,active
Bel Air.com,invalid
Bellevue.com,active
Berkeley.com,active
Bethlehem.com,active
Billings.com,active
Birmingham.com,active
Bloomington.com,active
Boise.com,active
Boise City.com,invalid
Bonita Springs.com,invalid
Boston.com,active
Boulder.com,active
Bradenton.com,active
Bremerton.com,active
Bridgeport.com,active
Brighton.com,active
Brownsville.com,active
Bryan.com,marketed priced active
Buffalo.com,active
Burbank.com,active
Burlington.com,active
Cambridge.com,active
Canton.com,active
Cape Coral.com,invalid
Carrollton.com,marketed priced transferable active
Cary.com,marketed priced active
Cathedral City.com,invalid
Cedar Rapids.com,invalid
Champaign.com,active
Chandler.com,active
Charleston.com,active
Charlotte.com,active
Chattanooga.com,active
Chesapeake.com,active
Chicago.com,active
Chula Vista.com,invalid
Cincinnati.com,active
Clarke County.com,invalid
Clarksville.com,active
Clearwater.com,active
Cleveland.com,active
College Station.com,invalid
Colorado Springs.com,invalid
Columbia.com,active
Columbus.com,active
Concord.com,active
Coral Springs.com,invalid
Corona.com,active
Corpus Christi.com,invalid
Costa Mesa.com,invalid
Dallas.com,active
Daly City.com,invalid
Danbury.com,active
Davenport.com,active
Davidson County.com,invalid
Dayton.com,active
Daytona Beach.com,invalid
Deltona.com,active
Denton.com,active
Denver.com,active
Des Moines.com,invalid
Detroit.com,active
Downey.com,active
Duluth.com,active
Durham.com,active
El Monte.com,invalid
El Paso.com,invalid
Elizabeth.com,active
Elk Grove.com,invalid
Elkhart.com,active
Erie.com,active
Escondido.com,active parked
Eugene.com,active
Evansville.com,active
Fairfield.com,active
Fargo.com,active
Fayetteville.com,active
Fitchburg.com,active
Flint.com,active
Fontana.com,active
Fort Collins.com,invalid
Fort Lauderdale.com,invalid
Fort Smith.com,invalid
Fort Walton Beach.com,invalid
Fort Wayne.com,invalid
Fort Worth.com,invalid
Frederick.com,active
Fremont.com,active
Fresno.com,active
Fullerton.com,active
Gainesville.com,active
Garden Grove.com,invalid
Garland.com,active
Gastonia.com,active
Gilbert.com,active
Glendale.com,active
Grand Prairie.com,invalid
Grand Rapids.com,invalid
Grayslake.com,marketed active
Green Bay.com,invalid
GreenBay.com,active
Greensboro.com,active
Greenville.com,active
Gulfport-Biloxi.com,undelegated inactive
Hagerstown.com,active parked
Hampton.com,active
Harlingen.com,active
Harrisburg.com,active
Hartford.com,active
Havre de Grace.com,invalid
Hayward.com,active
Hemet.com,active
Henderson.com,active
Hesperia.com,active
Hialeah.com,active
Hickory.com,active
High Point.com,invalid
Hollywood.com,active
Honolulu.com,active
Houma.com,active
Houston.com,active
Howell.com,active
Huntington.com,active
Huntington Beach.com,invalid
Huntsville.com,active
Independence.com,active
Indianapolis.com,active
Inglewood.com,active
Irvine.com,active
Irving.com,active
Jackson.com,active
Jacksonville.com,active
Jefferson.com,active
Jersey City.com,invalid
Johnson City.com,invalid
Joliet.com,active
Kailua.com,active
Kalamazoo.com,active
Kaneohe.com,active
Kansas City.com,invalid
Kennewick.com,active
Kenosha.com,active
Killeen.com,marketed active parked
Kissimmee.com,active
Knoxville.com,active
Lacey.com,active
Lafayette.com,active
Lake Charles.com,invalid
Lakeland.com,active
Lakewood.com,active
Lancaster.com,active
Lansing.com,active
Laredo.com,marketed active parked
Las Cruces.com,invalid
Las Vegas.com,invalid
Layton.com,active
Leominster.com,active
Lewisville.com,marketed priced transferable active parked
Lexington.com,active
Lincoln.com,active
Little Rock.com,invalid
Long Beach.com,invalid
Lorain.com,active
Los Angeles.com,invalid
Louisville.com,active
Lowell.com,active
Lubbock.com,active
Macon.com,active
Madison.com,active
Manchester.com,active
Marina.com,active
Marysville.com,marketed priced active
McAllen.com,active
McHenry.com,active
Medford.com,marketed active
Melbourne.com,active
Memphis.com,active
Merced.com,active
Mesa.com,active
Mesquite.com,active
Miami.com,active
Milwaukee.com,marketed active parked
Minneapolis.com,active
Miramar.com,active
Mission Viejo.com,invalid
Mobile.com,active
Modesto.com,active
Monroe.com,active
Monterey.com,active
Montgomery.com,active
Moreno Valley.com,invalid
Murfreesboro.com,active
Murrieta.com,marketed active
Muskegon.com,active
Myrtle Beach.com,invalid
Naperville.com,active
Naples.com,active
Nashua.com,active
Nashville.com,active
New Bedford.com,invalid
New Haven.com,invalid
New London.com,invalid
New Orleans.com,invalid
New York.com,invalid
New York City.com,invalid
Newark.com,active
Newburgh.com,marketed active
Newport News.com,invalid
Norfolk.com,active
Normal.com,active
Norman.com,active
Aberdeen.com,active
Abilene.com,active
Akron.com,active
Albany.com,active
Albuquerque.com,active
Alexandria.com,active
Allentown.com,active
Amarillo.com,active
Anaheim.com,active
Anchorage.com,active
AnnArbor.com,active
Antioch.com,active
AppleValley.com,active
Appleton.com,active
Arlington.com,active
Arvada.com,marketed active parked
Asheville.com,active
Athens.com,active
Atlanta.com,active
AtlanticCity.com,active
Augusta.com,active
Aurora.com,active
Austin.com,marketed priced active
Bakersfield.com,active
Baltimore.com,active
Barnstable.com,active
BatonRouge.com,active
Beaumont.com,active
BelAir.com,active
Bellevue.com,active
Berkeley.com,active
Bethlehem.com,active
Billings.com,active
Birmingham.com,active
Bloomington.com,active
Boise.com,active
BoiseCity.com,active
BonitaSprings.com,active
Boston.com,active
Boulder.com,active
Bradenton.com,active
Bremerton.com,active
Bridgeport.com,active
Brighton.com,active
Brownsville.com,active
Bryan.com,marketed priced active
Buffalo.com,active
Burbank.com,active
Burlington.com,active
Cambridge.com,active
Canton.com,active
CapeCoral.com,active
Carrollton.com,marketed priced transferable active
Cary.com,marketed priced active
CathedralCity.com,active
CedarRapids.com,active
Champaign.com,active
Chandler.com,active
Charleston.com,active
Charlotte.com,active
Chattanooga.com,active
Chesapeake.com,active
Chicago.com,active
ChulaVista.com,active
Cincinnati.com,active
ClarkeCounty.com,active
Clarksville.com,active
Clearwater.com,active
Cleveland.com,active
CollegeStation.com,marketed priced active
ColoradoSprings.com,active
Columbia.com,active
Columbus.com,active
Concord.com,active
CoralSprings.com,active
Corona.com,active
CorpusChristi.com,active
CostaMesa.com,active
Dallas.com,active
DalyCity.com,active
Danbury.com,active
Davenport.com,active
DavidsonCounty.com,active
Dayton.com,active
DaytonaBeach.com,active
Deltona.com,active
Denton.com,active
Denver.com,active
DesMoines.com,active
Detroit.com,active
Downey.com,active
Duluth.com,active
Durham.com,active
ElMonte.com,active
ElPaso.com,active
Elizabeth.com,active
ElkGrove.com,active
Elkhart.com,active
Erie.com,active
Escondido.com,active parked
Eugene.com,active
Evansville.com,active
Fairfield.com,active
Fargo.com,active
Fayetteville.com,active
Fitchburg.com,active
Flint.com,active
Fontana.com,active
FortCollins.com,active
FortLauderdale.com,active
FortSmith.com,active
FortWaltonBeach.com,active
FortWayne.com,active
FortWorth.com,active
Frederick.com,active
Fremont.com,active
Fresno.com,active
Fullerton.com,active
Gainesville.com,active
GardenGrove.com,active
Garland.com,active
Gastonia.com,active
Gilbert.com,active
Glendale.com,active
GrandPrairie.com,active
GrandRapids.com,active
Grayslake.com,marketed active
GreenBay.com,active
GreenBay.com,active
Greensboro.com,active
Greenville.com,active
Gulfport-Biloxi.com,undelegated inactive
Hagerstown.com,active parked
Hampton.com,active
Harlingen.com,active
Harrisburg.com,active
Hartford.com,active
HavredeGrace.com,active parked
Hayward.com,active
Hemet.com,active
Henderson.com,active
Hesperia.com,active
Hialeah.com,active
Hickory.com,active
HighPoint.com,active
Hollywood.com,active
Honolulu.com,active
Houma.com,active
Houston.com,active
Howell.com,active
Huntington.com,active
HuntingtonBeach.com,active
Huntsville.com,active
Independence.com,active
Indianapolis.com,active
Inglewood.com,active
Irvine.com,active
Irving.com,active
Jackson.com,active
Jacksonville.com,active
Jefferson.com,active
JerseyCity.com,active
JohnsonCity.com,marketed priced active
Joliet.com,active
Kailua.com,active
Kalamazoo.com,active
Kaneohe.com,active
KansasCity.com,active
Kennewick.com,active
Kenosha.com,active
Killeen.com,marketed active parked
Kissimmee.com,active
Knoxville.com,active
Lacey.com,active
Lafayette.com,active
LakeCharles.com,active
Lakeland.com,active
Lakewood.com,active
Lancaster.com,active
Lansing.com,active
Laredo.com,marketed active parked
LasCruces.com,active
LasVegas.com,active
Layton.com,active
Leominster.com,active
Lewisville.com,marketed priced transferable active parked
Lexington.com,active
Lincoln.com,active
LittleRock.com,active
LongBeach.com,active
Lorain.com,active
LosAngeles.com,active
Louisville.com,active
Lowell.com,active
Lubbock.com,active
Macon.com,active
Madison.com,active
Manchester.com,active
Marina.com,active
Marysville.com,marketed priced active
McAllen.com,active
McHenry.com,active
Medford.com,marketed active
Melbourne.com,active
Memphis.com,active
Merced.com,active
Mesa.com,active
Mesquite.com,active
Miami.com,active
Milwaukee.com,marketed active parked
Minneapolis.com,active
Miramar.com,active
MissionViejo.com,marketed priced active
Mobile.com,active
Modesto.com,active
Monroe.com,active
Monterey.com,active
Montgomery.com,active
MorenoValley.com,marketed priced transferable active parked
Murfreesboro.com,active
Murrieta.com,marketed active
Muskegon.com,active
MyrtleBeach.com,active
Naperville.com,active
Naples.com,active
Nashua.com,active
Nashville.com,active
NewBedford.com,active
NewHaven.com,active
NewLondon.com,marketed priced transferable active
NewOrleans.com,active
NewYork.com,active
NewYorkCity.com,active
Newark.com,active
Newburgh.com,marketed active
NewportNews.com,active
Norfolk.com,active
Normal.com,active
Norman.com,active
NorthCharleston.com,active
NorthLasVegas.com,active
NorthPort.com,marketed active parked
Norwalk.com,active
Norwich.com,active
Oakland.com,active
Ocala.com,active
Oceanside.com,active
Odessa.com,marketed active parked
Ogden.com,active
OklahomaCity.com,active
Olathe.com,active
Olympia.com,active
Omaha.com,active
Ontario.com,marketed priced active parked
Orange.com,active
Orem.com,marketed active parked
Orlando.com,active
OverlandPark.com,active
Oxnard.com,active
PalmBay.com,active
PalmSprings.com,active
Palmdale.com,marketed active parked
PanamaCity.com,active
Pasadena.com,active
Paterson.com,active
PembrokePines.com,active
Pensacola.com,marketed active
Peoria.com,active
Philadelphia.com,active
Phoenix.com,active
Pittsburgh.com,active
Plano.com,marketed active parked
Pomona.com,active
PompanoBeach.com,active
PortArthur.com,active
PortOrange.com,active
PortSaintLucie.com,active
,marketed active parked
Portland.com,active
Portsmouth.com,active
Poughkeepsie.com,marketed active
Providence.com,active
Provo.com,marketed active
Pueblo.com,active
PuntaGorda.com,active
Racine.com,active
Raleigh.com,active
RanchoCucamonga.com,marketed active
Reading.com,active
Redding.com,active
Reno.com,active
Richland.com,active
Richmond.com,active
RichmondCounty.com,marketed priced transferable active
Riverside.com,active
Roanoke.com,active
Rochester.com,marketed active
Rockford.com,active
Roseville.com,marketed active parked
RoundLakeBeach.com,marketed active
Sacramento.com,active
Saginaw.com,active
SaintLouis.com,active
SaintPaul.com,marketed priced active
SaintPetersburg.com,active
Salem.com,active
Salinas.com,marketed priced active
SaltLakeCity.com,active
SanAntonio.com,active
SanBernardino.com,marketed active parked
SanBuenaventura.com,marketed priced active parked
SanDiego.com,active
SanFrancisco.com,active
SanJose.com,active
SantaAna.com,active
SantaBarbara.com,active
SantaClara.com,active
SantaClarita.com,marketed active
SantaCruz.com,active
SantaMaria.com,active
SantaRosa.com,marketed priced active
Sarasota.com,active
Savannah.com,active
Scottsdale.com,active
Scranton.com,marketed active
Seaside.com,active
Seattle.com,active
Sebastian.com,active
Shreveport.com,marketed active
SimiValley.com,active
SiouxCity.com,active
SiouxFalls.com,active
SouthBend.com,active
SouthLyon.com,marketed active
Spartanburg.com,active
Spokane.com,active
Springdale.com,active
Springfield.com,active
,marketed active parked
,active
,active
Stamford.com,active
SterlingHeights.com,active
Stockton.com,active
Sunnyvale.com,marketed active
Syracuse.com,active
Tacoma.com,active
Tallahassee.com,active
Tampa.com,active
Temecula.com,active
Tempe.com,active
Thornton.com,active
ThousandOaks.com,active
Toledo.com,active
Topeka.com,active
Torrance.com,active
Trenton.com,active
Tucson.com,active
Tulsa.com,active
Tuscaloosa.com,active
Tyler.com,active
Utica.com,active
Vallejo.com,active
Vancouver.com,marketed active parked
VeroBeach.com,active
Victorville.com,marketed priced active
VirginiaBeach.com,active
Visalia.com,active
Waco.com,active
Warren.com,marketed active
Washington.com,marketed active parked
Waterbury.com,active
Waterloo.com,active
WestCovina.com,marketed active parked
WestValleyCity.com,marketed active
Westminster.com,active
Wichita.com,active
Wilmington.com,active
Winston.com,active
WinterHaven.com,marketed active
Worcester.com,active
Yakima.com,active
Yonkers.com,marketed active
York.com,active
Youngstown.com,active
